"filename", "language", "Markdown", "Properties", "Groovy", "XML", "Java", "CSS", "HTML", "Batch", "JSON", "comment", "blank", "total"
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\.idea\compiler.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\.idea\gradle.xml", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\.idea\jarRepositories.xml", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 25
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\.idea\misc.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\README.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\build.gradle", "Groovy", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 39
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\release\output-metadata.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\androidTest\java\com\arshsaxena\github\io\ExampleInstrumentedTest.java", "Java", 0, 0, 0, 0, 15, 0, 0, 0, 0, 6, 5, 26
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 2, 39
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\assets\404.html", "HTML", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 2, 26
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\assets\fonts\README.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\assets\global-fonts.css", "CSS", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 37
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\assets\style.css", "CSS", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 31
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\java\com\arshsaxena\github\io\MainActivity.java", "Java", 0, 0, 0, 0, 87, 0, 0, 0, 0, 5, 13, 105
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\java\com\arshsaxena\github\io\MyFireBaseInstanceIDService.java", "Java", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 6, 18
"c:\Users\sande\Desktop\iArsh\iDocuments\apps\ArshSaxena\app\src\main\java\com\arshsaxena\github\io\MyFirebaseMessagingService.java", "Java", 0, 0, 0, 0, 32, 0, 0, 0, 0, 1, 8, 41
